# 更新标记: 2025-11-10 06:23:17
🌐央视频道,#genre#
天地玄门,https://play.hhuus.com/play/lejMDYld/index.m3u8
天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4
天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
夏日福星,https://cdn7.ryplay7.com/20250116/10438_f112fd6f/index.m3u8
新僵尸先生,https://play.hhuus.com/play/penJwgPe/index.m3u8
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
血玫瑰,https://play.hhuus.com/play/9b6VZ2lb/index.m3u8
妖怪都市,https://play.hhuus.com/play/lejJlXWe/index.m3u8
一眉道人,https://cdn7.ryplay7.com/20241014/3734_501a0bae/index.m3u8
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
阿虎,https://vip1.lz-cdn8.com/20220722/19147_613ede5f/1000k/hls/mixed.m3u8
暗战,https://vip1.lz-cdn1.com/20220529/6926_babcbc30/1200k/hls/mixed.m3u8
赌城大亨之新哥传奇,https://vip1.lz-cdn1.com/20220522/6319_3a3c45a8/1200k/hls/mixed.m3u8
功夫瑜伽,https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mixed.m3u8
鬼打鬼之黄金道士,https://play.hhuus.com/play/9aAKm1jd/index.m3u8
画皮之阴阳法王,https://play.hhuus.com/play/mep6QN1b/index.m3u8


📺电·视·剧,#genre#
胡八一,http://live.nctv.top/huya.php?id=11352871
人生是道选择题,https://v.cdnlz3.com/20250109/32034_5378cc11/index.m3u8
人生是道选择题,https://v.cdnlz3.com/20250107/31927_a78ba378/index.m3u8
人生是道选择题,https://v.cdnlz3.com/20250104/31837_082905ed/index.m3u8
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
好先生,http://cfss.cc/cdn/hy/11602088.m3u8
西游记,http://live.nctv.top/douyu.php?id=3700024
西游记,http://live.nctv.top/huya.php?id=26355861
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
水浒传,http://tv.666150.xyz/huya.php?id=26355860
士兵突击,http://131.186.40.172:15002/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
士兵突击,http://cfss.cc/cdn/hy/11342430.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cfss.cc/cdn/hy/11352960.flv
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
勇敢的心,http://live.nctv.top/huya.php?id=11602037
勇敢的心,http://cfss.cc/cdn/hy/11602037.m3u8
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
射雕英雄传,http://live.nctv.top/huya.php?id=23824164
神雕侠侣,http://cfss.cc/cdn/hy/30454429.m3u8
神雕侠侣,http://live.nctv.top/huya.php?id=23865171
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
雪中悍刀行,http://live.nctv.top/huya.php?id=11336592
雪中悍刀行,http://cfss.cc/cdn/hy/.m3u8
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
天龙八部,http://live.nctv.top/huya.php?id=20985816
笑傲江湖,http://live.nctv.top/huya.php?id=26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://39.153.130.167:35455/huya/23865142
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
封神榜,http://live.nctv.top/huya.php?id=23749096
封神榜,https://www.goodiptv.club/yy/1382797534
封神榜,http://tv.666150.xyz/huya.php?id=29465849
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
父母爱情,http://cfss.cc/cdn/hy/11602071.m3u8
父母爱情,http://live.nctv.top/huya.php?id=11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
三国演义,https://www.goodiptv.club/yy/32788000
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,http://live.nctv.top/huya.php?id=11602081
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://cfss.cc/cdn/hy/11352958.m3u8
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
上海滩,http://live.iill.top/yy.php?id=1382745184
大时代,http://live.nctv.top/huya.php?id=23865161
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
法证先锋,http://live.nctv.top/huya.php?id=23863804
法证先锋,http://cfss.cc/cdn/hy/29465861.m3u8
法证先锋,http://cfss.cc/cdn/hy/23863804.m3u8
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
狂飙,https://live.metshop.top/yy/1355142167
灌篮高手,http://live.iill.top/yy.php?id=1382735626
武林外传,http://cfss.cc/cdn/hy/21059598.m3u8
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
武林外传,http://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
新水浒传,https://live.metshop.top/huya/11342384
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
济公游记,http://live.iill.top/yy.php?id=1355265814
情满四合院,http://cfss.cc/cdn/hy/11342426.m3u8
情满四合院,http://live.nctv.top/huya.php?id=11342426
康熙王朝,http://live.nctv.top/huya.php?id=11352940
新三国,http://131.186.40.172:15002/huya/11352944
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
剧集_士兵突击,https://live.metshop.top/huya/11314438
剧集_士兵突击,https://live.iill.top/huya/11314438
剧集_士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11314438
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
剧集_新水浒,http://cdn.jdshipin.com:8880/huya.php?id=11342384
剧集_新水浒,http://live.nctv.top/huya.php?id=11342384
剧集_新水浒,https://live.iill.top/huya/11342384
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_庆余年,https://live.iill.top/huya/11352960
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
剧集_爱情公寓,https://live.iill.top/huya/11336726
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
剧集_纪晓岚,https://live.iill.top/huya/11342396
剧集_纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
剧集_纪晓岚,https://live.metshop.top/huya/11342396
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8


📽️记·录·片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
美食星球,https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=7a0aca8984ae21c93cdf0326d54ec0eb305713ef00ee7ecc4bcf739c32d44160%3A1756462321
美食星球,https://live.catvod.com/catvod_com.php
美食星球,http://live.catvod.com/smart.php?id=foodplanet_twn
动物星球,http://live.xmqkx.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
动物星球,http://51.89.166.17:3002/index.php?id=AnimalPlanet
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
国家地理,http://51.89.166.17:3002/index.php?id=Natgeo
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
Discovery,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
易中天品三国,http://live.nctv.top/huya.php?id=11602032
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://zcb.myds.me:10001/rtp/239.49.8.87:8000
CCTV世界地理,http://218.86.185.124:8188/rtp/238.255.2.26:5999


🏕动·画·片,#genre#
猫和老鼠,http://113.45.240.129:35455/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,http://tv.666150.xyz/huya.php?id=11352879
动画片,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-14.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
卡酷少儿,http://223.10.81.133:8888/rtp/239.1.1.62:8062
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
卡酷少儿,http://106.83.119.157:8188/rtp/235.254.198.49:1472
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
圈踢动漫,http://tv123.top:35455/douyu/1952680
圈踢动漫,https://live.iill.top/douyu/1952680
圈踢动漫,http://129.150.54.232:10001/douyu/1952680
动漫推荐i,http://222.186.39.21:35466/douyu/5187099
动漫推荐i,http://tv123.top:35455/douyu/5187099
动漫推荐i,http://129.150.54.232:10001/douyu/5187099
中华小当家,http://tv.666150.xyz/huya.php?id=11342413
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=e961a00f002ba4d92763a8dd61722e0b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,http://1.58.246.183:4001/rtp/229.58.190.165:5000
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
哆啦A梦,http://live.nctv.top/huya.php?id=11601963
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-9.m3u8
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WVAWIUhZtD6WsM2IsirBf0G7C0dFwvyyyzo&userkey=c34a17e0469d52f6
嘉佳卡通,http://1.58.246.183:4001/rtp/229.58.190.107:5000
嘉佳卡通,https://migu.188766.xyz/?migutoken=e5889afafe193db23d2ad19d3b5496e9&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,http://115.58.216.129:4000/rtp/225.1.4.92:1121
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
海绵宝宝,http://cfss.cc/cdn/hy/11352919.m3u8
海绵宝宝,http://tv.666150.xyz/huya.php?id=11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://live.metshop.top/yy/1382735568
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
经典动漫,https://live.metshop.top/yy/22777075
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,http://152.32.229.52:5050/ofiii165/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://huya.chinamm.cn/?id=30362138
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-31.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.ctv
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
火影忍者,http://live.iill.top/douyu.php?id=1997723
七龙珠,http://113.45.240.129:35455/huya/11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
七龙珠,http://live.nctv.top/huya.php?id=11601966


📻收·音·机,#genre#
环球信息,http://sk.cri.cn/905.m3u8
华语环球,https://sk.cri.cn/hyhq.m3u8
华语环球,http://sk.cri.cn/hyhq.m3u8
环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
环球资讯,https://sk.cri.cn/905.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
轻松调频,https://sk.cri.cn/915.m3u8
外语教学,http://sk.cri.cn/am1008.m3u8
英语环球,http://sk.cri.cn/am846.m3u8
粤语国际,http://sk.cri.cn/hxfh.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
荆门交通音乐,http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
重庆经济广播,http://ls.qingting.fm/live/1499.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
巴渝之声,http://ls.qingting.fm/live/3545693.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
云南交通广播,http://ls.qingting.fm/live/1928.m3u8
云南教育广播,http://ls.qingting.fm/live/1930.m3u8
云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南民族广播,http://ls.qingting.fm/live/1933.m3u8
云南经济广播,http://ls.qingting.fm/live/1927.m3u8
云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南音乐广播,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
保定交通广播,http://ls.qingting.fm/live/28140.m3u8
保定城市服务广播,http://ls.qingting.fm/live/62628.m3u8
保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
呼和浩特新闻综合广播,http://ls.qingting.fm/live/2218711.m3u8
咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川新闻综合广播,http://ls.qingting.fm/live/4906.m3u8
四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
太原私家车,http://ls.qingting.fm/live/4018.m3u8
太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
山东新闻广播 FM95,http://ls.qingting.fm/live/60180.m3u8
山东生活广播 MyFM FM105,http://ls.qingting.fm/live/60260.m3u8
山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
惠州新闻综合广播 FM100,http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播 FM98.8,http://ls.qingting.fm/live/5017.m3u8
惠州音乐广播,http://ls.qingting.fm/live/2212959.m3u8
新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
昆明都市调频 FM102.8,http://ls.qingting.fm/live/1935.m3u8
昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
河北农民广播 AM558,http://ls.qingting.fm/live/1650.m3u8
河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
浙江之声,http://ls.qingting.fm/live/4518.m3u8
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
海南交通广播,http://ls.qingting.fm/live/4911.m3u8
海南交通广播,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
海南新闻广播 FM88.6,http://ls.qingting.fm/live/1861.m3u8
海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
西安交通广播,http://ls.qingting.fm/live/1611.m3u8
西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏新闻综合广播,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏财经广播,https://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽生活广播·城市之声,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽生活广播·城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽旅游广播·高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽旅游广播·高速之声,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽戏曲广播·动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽戏曲广播·动听995,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
