🌐央视频道,#genre#
Bloomberg TV,https://4gtv.mytvsuper.xyz/4gtv/283
CNBC,http://156.239.254.7:5555/smt.php?id=cnbc_twn
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv
CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.ctv
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
上海第一财经,http://ls.qingting.fm/live/276.m3u8


🛍️购物频道,#genre#
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
中国交通,http://121.29.141.118:4022/rtp/239.253.93.189:6357
中国交通,http://111.162.207.175:8686/rtp/225.1.2.57:5002
中国交通,http://106.118.20.104:8188/rtp/239.254.201.110:5181
中国交通,http://114.254.35.130:18888/rtp/239.3.1.188:8001
中国交通,http://114.254.38.27:18888/rtp/239.3.1.188:8001
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001
中国交通,http://27.191.202.231:19999/rtp/239.254.201.110:5181
中国交通,http://111.227.194.26:4022/rtp/239.254.201.110:5181
茶,http://27.191.202.231:19999/rtp/239.254.200.228:6258
茶,http://115.171.216.39:4000/rtp/225.1.8.72:8002
茶,http://121.29.141.118:4022/rtp/239.253.93.212:6390
茶,http://8.138.7.223/tv/mgtv.php?id=578
汽摩,http://106.59.2.72:55555/rtp/239.200.200.98:8052
汽摩,http://106.59.2.207:55555/rtp/239.200.200.98:8052
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
生活时尚,http://114.107.45.103:8188/rtp/238.1.78.155:7112
生活时尚,http://114.100.195.46:4022/rtp/238.1.78.155:7112
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,http://223.167.230.129:4022/rtp/239.45.3.132:5140
生活时尚,http://27.191.202.231:19999/rtp/239.254.201.166:6359
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,http://123.191.15.105:1111/rtp/232.0.0.107:1234
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
生活时尚,http://116.235.57.22:4022/rtp/239.45.3.132:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,http://111.227.194.26:4022/rtp/239.254.201.166:6359
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
fashion tv,https://stream1.freetv.fun/fashion-tv-5.ctv
world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8


🎮游戏频道,#genre#
CCTV游戏风云,http://27.191.202.231:19999/rtp/239.254.201.163:6354
CCTV游戏风云,http://116.237.37.244:8888/rtp/239.45.3.131:5140
CCTV游戏风云,http://123.191.26.168:1111/rtp/232.0.0.127:1234
CCTV游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://223.167.230.5:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://111.162.207.175:8686/rtp/225.1.1.135:5002
CCTV游戏风云,http://114.107.46.2:8188/rtp/238.1.78.81:6520
CCTV游戏风云,http://118.78.196.12:55555/rtp/226.0.2.78:8536
CCTV游戏风云,http://106.118.20.104:8188/rtp/239.254.201.163:6354
CCTV游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://114.107.45.103:8188/rtp/238.1.78.81:6520
CCTV游戏风云,http://111.227.194.26:4022/rtp/239.254.201.163:6354
CCTV游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
CCTV游戏风云,http://114.100.195.46:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://123.191.15.105:1111/rtp/232.0.0.127:1234
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
JJ斗地主,http://live.nctv.top/huya.php?id=14079954
JJ斗地主,https://live.iill.top/douyin/685317364746
ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8


🎭戏曲频道,#genre#
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戏剧,http://php.666230.xyz/smt.php?id=sanlixiju_twn
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
三立戏剧,mitv://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
东森戏剧,http://php.666230.xyz/smt.php?id=ettvdrama
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
公视戏剧,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
公视戏剧,http://vv.hotinosin.eu.org:10361/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-10.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-15.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-16.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-7.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
梨园,http://106.118.20.104:8188/rtp/239.254.201.231:7228
梨园,http://106.59.2.119:55555/rtp/239.200.200.101:8048
梨园,http://106.59.2.207:55555/rtp/239.200.200.101:8048
梨园,http://106.59.2.72:55555/rtp/239.200.200.101:8048
梨园,http://111.162.207.175:8686/rtp/225.1.2.104:5002
梨园,http://111.227.194.26:4022/rtp/239.254.201.231:7228
梨园,http://118.78.196.12:55555/rtp/226.0.2.115:8832
梨园,http://121.29.141.118:4022/rtp/239.253.93.133:6441
梨园,http://171.113.208.108:4022/rtp/239.69.1.33:9838
梨园,http://171.113.210.161:4022/rtp/239.69.1.33:9838
梨园,http://182.123.208.170:12345/rtp/225.1.4.99:1128
梨园,http://27.191.202.231:19999/rtp/239.254.201.231:7228
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=36763d1a9836f69c99e9eb1bc25ad5d7&wsTime=1765569600
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e36e47fdc9538b134078018bfe8b3477&wsTime=1766331968
龙华戏剧,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://210.61.15.55:50007/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://vv.hotinosin.eu.org:10361/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8


🎭综艺频道,#genre#
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV3,http://111.227.194.26:4022/rtp/239.254.201.152:7205
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.99:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV3,http://121.235.95.126:8199/rtp/239.49.1.3:6000
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
CCTV3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CEC国际旅游,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
Nickelodeon,http://156.239.254.7:5555/smt.php?id=Nickelodeon
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://mgev.188766.xyz/?migutoken=23d95bc6c5c6eb31e148166e2d962fbe&id=hk_tvbp&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=3580ba8a887aad029101892602b35b72&id=hk_tvbp&type=dy
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,mitv://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
TVBS新闻,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS新闻,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻,mitv://starvod.xyz:19806/b608ab000afc4cc19a
TVBS综艺,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺,http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB新闻台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB新闻台,http://r.jdshipin.com/Voac4
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
hbo,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
hbo,https://stream1.freetv.fun/hbo-11.m3u8
hbo,https://stream1.freetv.fun/hbo-14.m3u8
hbo,https://stream1.freetv.fun/hbo-9.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://php.666230.xyz/smt.php?id=ctient
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
中天综合,http://php.666230.xyz/smt.php?id=ctizhonghe
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-2.ctv
八大综艺,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-10.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-13.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-15.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-9.m3u8
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
华视,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,http://vv.hotinosin.eu.org:10361/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,https://stream1.freetv.fun/hua-shi-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-10.m3u8
华视,https://stream1.freetv.fun/hua-shi-11.m3u8
华视,https://stream1.freetv.fun/hua-shi-12.m3u8
华视,https://stream1.freetv.fun/hua-shi-17.m3u8
华视,https://stream1.freetv.fun/hua-shi-18.m3u8
华视,https://stream1.freetv.fun/hua-shi-19.m3u8
华视,https://stream1.freetv.fun/hua-shi-20.m3u8
华视,https://stream1.freetv.fun/hua-shi-21.m3u8
华视,https://stream1.freetv.fun/hua-shi-26.m3u8
华视,https://stream1.freetv.fun/hua-shi-27.m3u8
华视,https://stream1.freetv.fun/hua-shi-28.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视,https://stream1.freetv.fun/hua-shi-8.m3u8
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2025122120024327dcefee22e3404a9ab131231cc27b18&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251221200243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20251221200243&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91aed7a2be689e3e0ec1c2f9ffc99e3a&sv=10004&ct=android
民视综艺,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://210.61.15.55:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民视综艺,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv004
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8
